las_vegas.csv,1950-03-01,delta_tasmax,9.134862202937825
san_bernardino.csv,1950-03-01,delta_tasmax,7.901723881771716
new_orleans.csv,1950-12-01,delta_tasmin,7.817773257045474
raleigh.csv,1950-12-01,delta_tasmax,7.642030883154234
charlotte.csv,1950-12-01,delta_tasmax,6.619202640321532
philadelphia.csv,1950-12-01,delta_tasmin,6.598297027879937
jersey_city.csv,1950-12-01,delta_tasmin,6.595370726151884
atlanta.csv,1950-12-01,delta_tasmax,6.543651258356078
new_york_city.csv,1950-12-01,delta_tasmin,6.534435859093264
houston.csv,1950-12-01,delta_tasmin,6.532276135692371
los_angeles.csv,1950-03-01,delta_tasmax,6.36132590256085
boston.csv,1950-12-01,delta_tasmin,6.347650616480848
atlantic_city.csv,1950-12-01,delta_tasmax,6.339147455552052
boston.csv,1950-12-01,delta_tasmax,6.317774873242627
atlantic_city.csv,1950-12-01,delta_tasmin,6.21697998046875
miami.csv,1950-12-01,delta_tasmin,6.064188567451765
pittsburgh.csv,1950-12-01,delta_tasmin,6.015562254807037
philadelphia.csv,1950-12-01,delta_tasmax,5.92234793120025
new_orleans.csv,1950-12-01,delta_tasmax,5.88354699390834
new_york_city.csv,1950-12-01,delta_tasmax,5.678854722243102
jersey_city.csv,1950-12-01,delta_tasmax,5.665971755981445
tampa.csv,1950-12-01,delta_tasmin,5.634866096113342
raleigh.csv,1950-12-01,delta_tasmin,5.562314570570038
orlando.csv,1950-12-01,delta_tasmin,5.520714159407532
pittsburgh.csv,1950-12-01,delta_tasmax,5.465511322021484
san_diego.csv,1950-03-01,delta_tasmax,5.407762206228199
orlando.csv,1950-12-01,delta_tasmax,5.2661713680253115
portland.csv,1950-05-01,delta_tasmax,5.241402920381518
atlanta.csv,1950-12-01,delta_tasmin,5.210365231527703
portland.csv,1950-06-01,delta_tasmax,5.129685107572584
tampa.csv,1950-12-01,delta_tasmax,5.07241361435149
charlotte.csv,1950-12-01,delta_tasmin,5.0399444368150625
raleigh.csv,1950-11-01,delta_tasmin,5.026988898131265
san_jose.csv,1950-12-01,delta_tasmax,-4.997587904638181
seattle.csv,1950-06-01,delta_tasmax,4.992892601624078
san_francisco.csv,1950-12-01,delta_tasmax,-4.655845833214755
las_vegas.csv,1950-06-01,delta_tasmax,4.591517283182782
oklahoma_city.csv,1950-02-01,delta_tasmax,-4.413366877148121
san_jose.csv,1950-03-01,delta_tasmax,4.4109748139673
seattle.csv,1950-05-01,delta_tasmax,4.29611871514652
atlanta.csv,1950-11-01,delta_tasmin,4.2760475834020895
san_francisco.csv,1950-03-01,delta_tasmax,4.247562041799483
new_orleans.csv,1950-10-01,delta_tasmin,4.237517252572218
charlotte.csv,1950-10-01,delta_tasmin,4.0834060245089745
houston.csv,1950-11-01,delta_tasmin,4.037667452699509
houston.csv,1950-10-01,delta_tasmin,3.969576683223181
detroit.csv,1950-12-01,delta_tasmin,3.8610943209740185
raleigh.csv,1950-10-01,delta_tasmin,3.857244596438818
atlanta.csv,1950-10-01,delta_tasmin,3.8239170695035796
las_vegas.csv,1950-01-01,delta_tasmax,3.820817401667682
raleigh.csv,1950-11-01,delta_tasmax,3.7653894523631948
las_vegas.csv,1950-04-01,delta_tasmax,3.748467801427182
charlotte.csv,1950-11-01,delta_tasmin,3.6729694737328487
miami.csv,1950-12-01,delta_tasmax,3.6505649898363117
kansas_city.csv,1950-02-01,delta_tasmax,-3.5869184004521912
austin.csv,1950-12-01,delta_tasmin,3.5553078589501297
portland.csv,1950-12-01,delta_tasmax,-3.4533738501277753
raleigh.csv,1950-02-01,delta_tasmin,-3.4363818572499554
las_vegas.csv,1950-06-01,delta_tasmin,3.4259325006858035
oklahoma_city.csv,1950-02-01,delta_tasmin,-3.4155875970955094
charlotte.csv,1950-02-01,delta_tasmin,-3.413657585779845
san_jose.csv,1950-06-01,delta_tasmax,3.4135711436368865
seattle.csv,1950-09-01,delta_tasmax,3.391783758160159
pittsburgh.csv,1950-05-01,delta_tasmax,-3.3886691126330106
pittsburgh.csv,1950-09-01,delta_tasmax,3.3735137150205787
san_bernardino.csv,1950-06-01,delta_tasmax,3.347464752197311
pittsburgh.csv,1950-02-01,delta_tasmin,-3.3329107350316463
